New Car Name,No of cars,Economy
Toyota Corolla,193232,27.5
Honda Civic,138023,27.33333333
Toyota Camry,96616,24.33333333
Ford Focus,69011,27.5
Hyundai Elantra,55209,27.5
Nissan Versa,41407,28.2
Toyota Prius,27605,46
Honda Accord,27605,23.66666667
Honda Fit,20703,30
Ford Escape,20703,21.8
