Old_Car_Name,No_of_cars,Economy
Ford Explorer 4WD,193232,15
Ford F150 Pickup 2WD,138023,14.83333333
Jeep Grand Cherokee 4WD,96616,15.5
Ford Explorer 2WD,69011,16.25
Dodge Caravan 2WD,55209,18.33333333
Jeep Cherokee 4WD,41407,16.66666667
Chevrolet Blazer 4WD,27605,15
Chevrolet C1500 Pickup 2WD,27605,14.5
Ford F150 Pickup 4WD,20703,14.2
Ford Windstar FWD Van,20703,17.5
